year,GEOID,NAME,variable,estimate,moe,summary_est,summary_moe
2011,4748000,"Memphis city, Tennessee",B07012_023,634,502,628620,3004
2011,4748000,"Memphis city, Tennessee",B07012_024,924,576,628620,3004
2012,4748000,"Memphis city, Tennessee",B07012_001,629065,2950,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_002,176005,9374,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_003,81169,7922,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_004,371891,11452,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_005,512116,7998,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_006,126534,8148,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_007,62975,7316,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_008,322607,10868,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_009,91099,7687,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_010,41479,5893,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_011,15145,3554,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_012,34475,5918,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_013,4884,1682,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_014,1514,828,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_015,432,288,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_016,2938,1307,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_017,18230,3756,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_018,5024,1725,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_019,2259,1672,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_020,10947,2765,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_021,2736,1163,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_022,1454,839,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_023,358,505,629065,2950
2012,4748000,"Memphis city, Tennessee",B07012_024,924,471,629065,2950
2013,4748000,"Memphis city, Tennessee",B07012_001,627554,3046,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_002,171515,9586,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_003,85254,7805,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_004,370785,10884,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_005,509037,9886,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_006,131151,10313,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_007,64908,6937,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_008,312978,10718,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_009,95836,8272,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_010,31559,4547,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_011,17325,4421,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_012,46952,5548,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_013,3855,1406,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_014,2065,1196,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_015,43,70,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_016,1747,685,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_017,16485,4568,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_018,5308,3009,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_019,2744,1606,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_020,8433,2535,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_021,2341,1141,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_022,1432,1031,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_023,234,276,627554,3046
2013,4748000,"Memphis city, Tennessee",B07012_024,675,517,627554,3046
2014,4748000,"Memphis city, Tennessee",B07012_001,634450,2827,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_002,188001,9724,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_003,87202,8450,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_004,359247,10832,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_005,511683,9542,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_006,139623,8611,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_007,65536,7486,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_008,306524,10866,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_009,97079,8126,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_010,39420,6458,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_011,18946,5084,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_012,38713,5082,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_013,4502,1442,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_014,1506,653,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_015,653,587,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_016,2343,994,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_017,19441,3939,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_018,7080,2841,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_019,1646,887,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_020,10715,2626,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_021,1745,770,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_022,372,277,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_023,421,408,634450,2827
2014,4748000,"Memphis city, Tennessee",B07012_024,952,560,634450,2827
2015,4748000,"Memphis city, Tennessee",B07012_001,630037,2969,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_002,163341,9848,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_003,82520,8971,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_004,384176,10266,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_005,525186,8594,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_006,126603,10147,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_007,72699,8373,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_008,325884,10146,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_009,79861,7459,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_010,31629,5363,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_011,7326,2369,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_012,40906,6414,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_013,4327,1355,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_014,961,428,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_015,273,218,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_016,3093,1240,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_017,17723,4189,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_018,3535,1270,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_019,1989,1463,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_020,12199,3905,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_021,2940,1825,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_022,613,676,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_023,233,230,630037,2969
2015,4748000,"Memphis city, Tennessee",B07012_024,2094,1671,630037,2969
2016,4748000,"Memphis city, Tennessee",B07012_001,627525,2875,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_002,167093,11174,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_003,72974,6541,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_004,387458,12102,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_005,519608,10619,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_006,123761,9260,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_007,59927,5960,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_008,335920,12859,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_009,88554,10229,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_010,36771,6299,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_011,11909,3223,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_012,39874,5469,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_013,5592,2666,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_014,1605,1304,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_015,45,75,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_016,3942,2319,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_017,12217,2471,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_018,4785,1817,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_019,862,528,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_020,6570,1735,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_021,1554,947,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_022,171,176,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_023,231,361,627525,2875
2016,4748000,"Memphis city, Tennessee",B07012_024,1152,733,627525,2875
2017,4748000,"Memphis city, Tennessee",B07012_001,631186,2645,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_002,154252,10420,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_003,82683,9405,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_004,394251,12775,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_005,533798,8221,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_006,125064,10023,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_007,68574,8539,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_008,340160,13211,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_009,76175,7916,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_010,24087,5348,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_011,11012,3501,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_012,41076,4849,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_013,5325,1942,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_014,1257,669,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_015,1269,1074,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_016,2799,1891,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_017,14146,3351,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_018,3042,1534,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_019,1671,879,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_020,9433,2692,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_021,1742,861,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_022,802,576,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_023,157,199,631186,2645
2017,4748000,"Memphis city, Tennessee",B07012_024,783,597,631186,2645
2018,4748000,"Memphis city, Tennessee",B07012_001,626336,3138,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_002,170291,14063,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_003,68827,7410,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_004,387218,13436,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_005,544230,8258,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_006,143094,13875,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_007,59994,7528,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_008,341142,13507,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_009,63289,7345,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_010,21495,4224,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_011,7235,2255,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_012,34559,4869,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_013,1746,745,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_014,642,362,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_015,75,115,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_016,1029,597,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_017,14857,3236,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_018,4149,1866,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_019,1256,957,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_020,9452,2636,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_021,2214,965,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_022,911,610,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_023,267,465,626336,3138
2018,4748000,"Memphis city, Tennessee",B07012_024,1036,619,626336,3138
2019,4748000,"Memphis city, Tennessee",B07012_001,627591,3294,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_002,134840,12349,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_003,74342,10742,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_004,418409,15458,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_005,543138,10068,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_006,107734,11320,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_007,64463,10344,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_008,370941,16087,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_009,65884,9210,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_010,22932,6413,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_011,8771,3258,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_012,34181,5359,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_013,4448,1842,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_014,1114,754,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_015,249,305,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_016,3085,1593,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_017,13094,3227,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_018,2855,1826,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_019,755,494,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_020,9484,2427,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_021,1027,508,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_022,205,210,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_023,104,173,627591,3294
2019,4748000,"Memphis city, Tennessee",B07012_024,718,408,627591,3294
2005,4748000,"Memphis city, Tennessee",B25107_001,86200,1665,86200,1665
2005,4748000,"Memphis city, Tennessee",B25107_002,37500,0,86200,1665
2005,4748000,"Memphis city, Tennessee",B25107_003,164700,13801,86200,1665
2005,4748000,"Memphis city, Tennessee",B25107_004,137100,13063,86200,1665
2005,4748000,"Memphis city, Tennessee",B25107_005,104400,12600,86200,1665
2005,4748000,"Memphis city, Tennessee",B25107_006,91500,5223,86200,1665
2005,4748000,"Memphis city, Tennessee",B25107_007,81200,3772,86200,1665
2005,4748000,"Memphis city, Tennessee",B25107_008,75300,2282,86200,1665
2005,4748000,"Memphis city, Tennessee",B25107_009,59600,5969,86200,1665
2005,4748000,"Memphis city, Tennessee",B25107_010,82600,17235,86200,1665
2006,4748000,"Memphis city, Tennessee",B25107_001,90900,2477,90900,2477
2006,4748000,"Memphis city, Tennessee",B25107_002,181200,47108,90900,2477
2006,4748000,"Memphis city, Tennessee",B25107_003,185100,33968,90900,2477
2006,4748000,"Memphis city, Tennessee",B25107_004,146700,16911,90900,2477
2006,4748000,"Memphis city, Tennessee",B25107_005,111100,9378,90900,2477
2006,4748000,"Memphis city, Tennessee",B25107_006,92600,3892,90900,2477
2006,4748000,"Memphis city, Tennessee",B25107_007,86000,3065,90900,2477
2006,4748000,"Memphis city, Tennessee",B25107_008,79400,3232,90900,2477
2006,4748000,"Memphis city, Tennessee",B25107_009,69400,5079,90900,2477
2006,4748000,"Memphis city, Tennessee",B25107_010,106600,18284,90900,2477
2007,4748000,"Memphis city, Tennessee",B25107_001,97300,2258,97300,2258
2007,4748000,"Memphis city, Tennessee",B25107_002,182400,22276,97300,2258
2007,4748000,"Memphis city, Tennessee",B25107_003,212100,25752,97300,2258
2007,4748000,"Memphis city, Tennessee",B25107_004,154100,14814,97300,2258
2007,4748000,"Memphis city, Tennessee",B25107_005,116000,7844,97300,2258
2007,4748000,"Memphis city, Tennessee",B25107_006,91800,4338,97300,2258
2007,4748000,"Memphis city, Tennessee",B25107_007,90300,4375,97300,2258
2007,4748000,"Memphis city, Tennessee",B25107_008,81200,3342,97300,2258
2007,4748000,"Memphis city, Tennessee",B25107_009,74900,8497,97300,2258
2007,4748000,"Memphis city, Tennessee",B25107_010,125000,19513,97300,2258
2008,4748000,"Memphis city, Tennessee",B25107_001,99900,3173,99900,3173
2008,4748000,"Memphis city, Tennessee",B25107_002,194700,31031,99900,3173
2008,4748000,"Memphis city, Tennessee",B25107_003,196400,16861,99900,3173
2008,4748000,"Memphis city, Tennessee",B25107_004,146800,14861,99900,3173
2008,4748000,"Memphis city, Tennessee",B25107_005,121000,9727,99900,3173
2008,4748000,"Memphis city, Tennessee",B25107_006,103500,7914,99900,3173
2008,4748000,"Memphis city, Tennessee",B25107_007,84300,2572,99900,3173
2008,4748000,"Memphis city, Tennessee",B25107_008,85700,3736,99900,3173
2008,4748000,"Memphis city, Tennessee",B25107_009,72800,9371,99900,3173
2008,4748000,"Memphis city, Tennessee",B25107_010,111200,12728,99900,3173
2009,4748000,"Memphis city, Tennessee",B25107_001,101400,3568,101400,3568
2009,4748000,"Memphis city, Tennessee",B25107_002,159200,24693,101400,3568
2009,4748000,"Memphis city, Tennessee",B25107_003,179500,27648,101400,3568
2009,4748000,"Memphis city, Tennessee",B25107_004,153500,10776,101400,3568
2009,4748000,"Memphis city, Tennessee",B25107_005,119900,8354,101400,3568
2009,4748000,"Memphis city, Tennessee",B25107_006,102200,6842,101400,3568
2009,4748000,"Memphis city, Tennessee",B25107_007,86200,4220,101400,3568
2009,4748000,"Memphis city, Tennessee",B25107_008,81000,4275,101400,3568
2009,4748000,"Memphis city, Tennessee",B25107_009,64600,6631,101400,3568
2009,4748000,"Memphis city, Tennessee",B25107_010,129400,15129,101400,3568
2010,4748000,"Memphis city, Tennessee",B25107_001,100500,2931,100500,2931
2010,4748000,"Memphis city, Tennessee",B25107_002,235600,43840,100500,2931
2010,4748000,"Memphis city, Tennessee",B25107_003,164000,13244,100500,2931
2010,4748000,"Memphis city, Tennessee",B25107_004,152700,14323,100500,2931
2010,4748000,"Memphis city, Tennessee",B25107_005,118700,7410,100500,2931
2010,4748000,"Memphis city, Tennessee",B25107_006,94100,3836,100500,2931
2010,4748000,"Memphis city, Tennessee",B25107_007,91900,4533,100500,2931
2010,4748000,"Memphis city, Tennessee",B25107_008,84200,4421,100500,2931
2010,4748000,"Memphis city, Tennessee",B25107_009,68600,6226,100500,2931
2010,4748000,"Memphis city, Tennessee",B25107_010,124000,19439,100500,2931
2011,4748000,"Memphis city, Tennessee",B25107_001,96000,3964,96000,3964
2011,4748000,"Memphis city, Tennessee",B25107_002,209700,32984,96000,3964
2011,4748000,"Memphis city, Tennessee",B25107_003,151700,36308,96000,3964
2011,4748000,"Memphis city, Tennessee",B25107_004,120900,8357,96000,3964
2011,4748000,"Memphis city, Tennessee",B25107_005,115000,16305,96000,3964
2011,4748000,"Memphis city, Tennessee",B25107_006,90700,6016,96000,3964
2011,4748000,"Memphis city, Tennessee",B25107_007,85900,5706,96000,3964
2011,4748000,"Memphis city, Tennessee",B25107_008,79400,5392,96000,3964
2011,4748000,"Memphis city, Tennessee",B25107_009,72100,6265,96000,3964
2011,4748000,"Memphis city, Tennessee",B25107_010,101500,15313,96000,3964
2012,4748000,"Memphis city, Tennessee",B25107_001,92900,2895,92900,2895
2012,4748000,"Memphis city, Tennessee",B25107_002,45700,58678,92900,2895
2012,4748000,"Memphis city, Tennessee",B25107_003,147300,13151,92900,2895
2012,4748000,"Memphis city, Tennessee",B25107_004,130200,10566,92900,2895
2012,4748000,"Memphis city, Tennessee",B25107_005,114200,9258,92900,2895
2012,4748000,"Memphis city, Tennessee",B25107_006,87000,4335,92900,2895
2012,4748000,"Memphis city, Tennessee",B25107_007,81500,4810,92900,2895
2012,4748000,"Memphis city, Tennessee",B25107_008,77200,4483,92900,2895
2012,4748000,"Memphis city, Tennessee",B25107_009,71100,6714,92900,2895
2012,4748000,"Memphis city, Tennessee",B25107_010,113700,17055,92900,2895
2013,4748000,"Memphis city, Tennessee",B25107_001,89400,2708,89400,2708
2013,4748000,"Memphis city, Tennessee",B25107_002,95600,47918,89400,2708
2013,4748000,"Memphis city, Tennessee",B25107_003,160400,24071,89400,2708
2013,4748000,"Memphis city, Tennessee",B25107_004,140900,13021,89400,2708
2013,4748000,"Memphis city, Tennessee",B25107_005,104400,11867,89400,2708
2013,4748000,"Memphis city, Tennessee",B25107_006,88200,4907,89400,2708
2013,4748000,"Memphis city, Tennessee",B25107_007,79800,4080,89400,2708
2013,4748000,"Memphis city, Tennessee",B25107_008,75700,6210,89400,2708
2013,4748000,"Memphis city, Tennessee",B25107_009,64100,4833,89400,2708
2013,4748000,"Memphis city, Tennessee",B25107_010,108800,22241,89400,2708
2014,4748000,"Memphis city, Tennessee",B25107_001,91800,2890,91800,2890
2014,4748000,"Memphis city, Tennessee",B25107_002,81900,11810,91800,2890
2014,4748000,"Memphis city, Tennessee",B25107_003,160200,20889,91800,2890
2014,4748000,"Memphis city, Tennessee",B25107_004,145700,18050,91800,2890
2014,4748000,"Memphis city, Tennessee",B25107_005,110400,18779,91800,2890
2014,4748000,"Memphis city, Tennessee",B25107_006,86900,3215,91800,2890
2014,4748000,"Memphis city, Tennessee",B25107_007,84300,3687,91800,2890
2014,4748000,"Memphis city, Tennessee",B25107_008,74800,5657,91800,2890
2014,4748000,"Memphis city, Tennessee",B25107_009,60700,5208,91800,2890
2014,4748000,"Memphis city, Tennessee",B25107_010,131400,16594,91800,2890
2015,4748000,"Memphis city, Tennessee",B25107_001,94400,3827,94400,3827
2015,4748000,"Memphis city, Tennessee",B25107_002,NA,NA,94400,3827
2015,4748000,"Memphis city, Tennessee",B25107_003,40600,333393,94400,3827
2015,4748000,"Memphis city, Tennessee",B25107_004,158600,21833,94400,3827
2015,4748000,"Memphis city, Tennessee",B25107_005,142700,10490,94400,3827
2015,4748000,"Memphis city, Tennessee",B25107_006,120300,10032,94400,3827
2015,4748000,"Memphis city, Tennessee",B25107_007,92000,6119,94400,3827
2015,4748000,"Memphis city, Tennessee",B25107_008,80500,3160,94400,3827
2015,4748000,"Memphis city, Tennessee",B25107_009,77600,5153,94400,3827
2015,4748000,"Memphis city, Tennessee",B25107_010,71300,10103,94400,3827
2015,4748000,"Memphis city, Tennessee",B25107_011,111800,16427,94400,3827
2016,4748000,"Memphis city, Tennessee",B25107_001,96800,3584,96800,3584
2016,4748000,"Memphis city, Tennessee",B25107_002,NA,NA,96800,3584
2016,4748000,"Memphis city, Tennessee",B25107_003,120000,155338,96800,3584
2016,4748000,"Memphis city, Tennessee",B25107_004,178800,25592,96800,3584
2016,4748000,"Memphis city, Tennessee",B25107_005,160600,9783,96800,3584
2016,4748000,"Memphis city, Tennessee",B25107_006,107500,12851,96800,3584
2016,4748000,"Memphis city, Tennessee",B25107_007,90800,4941,96800,3584
2016,4748000,"Memphis city, Tennessee",B25107_008,86200,4238,96800,3584
2016,4748000,"Memphis city, Tennessee",B25107_009,77200,7558,96800,3584
2016,4748000,"Memphis city, Tennessee",B25107_010,61500,6495,96800,3584
2016,4748000,"Memphis city, Tennessee",B25107_011,143500,25737,96800,3584
2017,4748000,"Memphis city, Tennessee",B25107_001,98700,3544,98700,3544
2017,4748000,"Memphis city, Tennessee",B25107_002,260100,73024,98700,3544
2017,4748000,"Memphis city, Tennessee",B25107_003,169200,99889,98700,3544
2017,4748000,"Memphis city, Tennessee",B25107_004,167700,17329,98700,3544
2017,4748000,"Memphis city, Tennessee",B25107_005,153600,19955,98700,3544
2017,4748000,"Memphis city, Tennessee",B25107_006,152300,13858,98700,3544
2017,4748000,"Memphis city, Tennessee",B25107_007,91700,6261,98700,3544
2017,4748000,"Memphis city, Tennessee",B25107_008,87000,4337,98700,3544
2017,4748000,"Memphis city, Tennessee",B25107_009,76100,4065,98700,3544
2017,4748000,"Memphis city, Tennessee",B25107_010,68200,5630,98700,3544
2017,4748000,"Memphis city, Tennessee",B25107_011,159200,16352,98700,3544
2018,4748000,"Memphis city, Tennessee",B25107_001,103700,7039,103700,7039
2018,4748000,"Memphis city, Tennessee",B25107_002,451800,343150,103700,7039
2018,4748000,"Memphis city, Tennessee",B25107_003,151700,17540,103700,7039
2018,4748000,"Memphis city, Tennessee",B25107_004,197900,22377,103700,7039
2018,4748000,"Memphis city, Tennessee",B25107_005,199400,20613,103700,7039
2018,4748000,"Memphis city, Tennessee",B25107_006,138800,16818,103700,7039
2018,4748000,"Memphis city, Tennessee",B25107_007,108200,10442,103700,7039
2018,4748000,"Memphis city, Tennessee",B25107_008,84700,3815,103700,7039
2018,4748000,"Memphis city, Tennessee",B25107_009,78800,5994,103700,7039
2018,4748000,"Memphis city, Tennessee",B25107_010,69200,11529,103700,7039
2018,4748000,"Memphis city, Tennessee",B25107_011,156500,29789,103700,7039
2019,4748000,"Memphis city, Tennessee",B25107_001,115900,5537,115900,5537
2019,4748000,"Memphis city, Tennessee",B25107_002,328700,69891,115900,5537
2019,4748000,"Memphis city, Tennessee",B25107_003,286600,661433,115900,5537
2019,4748000,"Memphis city, Tennessee",B25107_004,225400,47615,115900,5537
2019,4748000,"Memphis city, Tennessee",B25107_005,186000,9783,115900,5537
2019,4748000,"Memphis city, Tennessee",B25107_006,151200,29052,115900,5537
2019,4748000,"Memphis city, Tennessee",B25107_007,103500,9692,115900,5537
2019,4748000,"Memphis city, Tennessee",B25107_008,94600,6994,115900,5537
2019,4748000,"Memphis city, Tennessee",B25107_009,81000,8160,115900,5537
2019,4748000,"Memphis city, Tennessee",B25107_010,72700,8452,115900,5537
2019,4748000,"Memphis city, Tennessee",B25107_011,173700,33911,115900,5537
2005,4748000,"Memphis city, Tennessee",B25003_001,261983,4867,261983,4867
2005,4748000,"Memphis city, Tennessee",B25003_002,142030,3998,261983,4867
2005,4748000,"Memphis city, Tennessee",B25003_003,119953,4329,261983,4867
2006,4748000,"Memphis city, Tennessee",B25003_001,248836,5436,248836,5436
2006,4748000,"Memphis city, Tennessee",B25003_002,136669,4519,248836,5436
2006,4748000,"Memphis city, Tennessee",B25003_003,112167,5067,248836,5436
2007,4748000,"Memphis city, Tennessee",B25003_001,250885,4727,250885,4727
2007,4748000,"Memphis city, Tennessee",B25003_002,133321,4242,250885,4727
2007,4748000,"Memphis city, Tennessee",B25003_003,117564,5144,250885,4727
2008,4748000,"Memphis city, Tennessee",B25003_001,244929,4698,244929,4698
2008,4748000,"Memphis city, Tennessee",B25003_002,135138,3834,244929,4698
2008,4748000,"Memphis city, Tennessee",B25003_003,109791,4062,244929,4698
2009,4748000,"Memphis city, Tennessee",B25003_001,254006,4635,254006,4635
2009,4748000,"Memphis city, Tennessee",B25003_002,134934,4791,254006,4635
2009,4748000,"Memphis city, Tennessee",B25003_003,119072,4968,254006,4635
2010,4748000,"Memphis city, Tennessee",B25003_001,241400,4203,241400,4203
2010,4748000,"Memphis city, Tennessee",B25003_002,125745,3852,241400,4203
2010,4748000,"Memphis city, Tennessee",B25003_003,115655,4165,241400,4203
2011,4748000,"Memphis city, Tennessee",B25003_001,245836,4445,245836,4445
2011,4748000,"Memphis city, Tennessee",B25003_002,121164,4216,245836,4445
